(5,6), (5,2), (5,6), (5,3)
(7,1), (1,7), (5,7), (6,1)
(7,2), (0,1), (3,4), (5,7)
(5,3), (6,1), (3,2), (4,0)
(4,7), (3,3), (7,2), (8,6)
(3,1), (3,4), (0,1), (0,4)
(5,4), (0,8), (3,7), (5,3)
(0,2), (1,2), (1,1), (1,0)
(8,6), (7,2), (4,7), (3,3)
(0,8), (2,2), (1,2), (4,4)
(2,2), (2,2), (2,2), (2,2)
(6,3), (7,2), (2,4), (1,8)
(9,9), (9,3), (3,9), (3,3)
(3,2), (3,2), (5,2), (3,4)
(7,2), (3,2), (3,6), (7,6)
(2,4), (4,6), (2,8), (7,7)
(8,7), (6,8), (7,5), (5,6)
(0,6), (2,2), (6,4), (4,8)
(7,9), (8,7), (1,6), (4,4)
(1,3), (5,5), (4,2), (2,6)
